"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"3253","Gross capital formation (constant 2010 US$)",2004,15115628736.9253,"Angola","Has not received IMF money",1429478405.57993,"Namibia","Angola has not received IMF money"
"3254","Gross capital formation (constant 2010 US$)",2005,16959130819.4066,"Angola","Has not received IMF money",1494178284.00423,"Namibia","Angola has not received IMF money"
"3255","Gross capital formation (constant 2010 US$)",2006,17678197965.712,"Angola","Has not received IMF money",1918523832.19429,"Namibia","Angola has not received IMF money"
"3256","Gross capital formation (constant 2010 US$)",2007,19822563379.2586,"Angola","Has not received IMF money",2159604295.23432,"Namibia","Angola has not received IMF money"
"3257","Gross capital formation (constant 2010 US$)",2008,25062675987.9692,"Angola","Has not received IMF money",2703308294.5106,"Namibia","Angola has not received IMF money"
"3258","Gross capital formation (constant 2010 US$)",2009,25981530719.8058,"Angola","Has received IMF money",2616772416.95394,"Namibia","Angola has received IMF money"
"3259","Gross capital formation (constant 2010 US$)",2010,23629203640.253,"Angola","Has received IMF money",2721750054.63585,"Namibia","Angola has received IMF money"
"3260","Gross capital formation (constant 2010 US$)",2011,26124725613.0187,"Angola","Has received IMF money",2598385197.07375,"Namibia","Angola has received IMF money"
"3261","Gross capital formation (constant 2010 US$)",2012,27996875242.3822,"Angola","Has received IMF money",3632175668.25796,"Namibia","Angola has received IMF money"
"3262","Gross capital formation (constant 2010 US$)",2013,28457822597.4848,"Angola","Has received IMF money",3786832830.92633,"Namibia","Angola has received IMF money"
"3263","Gross capital formation (constant 2010 US$)",2014,29440096750.0671,"Angola","Has received IMF money",5381216378.72811,"Namibia","Angola has received IMF money"
"3264","Gross capital formation (constant 2010 US$)",2015,28878725927.1771,"Angola","Has received IMF money",5802460358.54235,"Namibia","Angola has received IMF money"
"3265","Gross capital formation (constant LCU)",2000,88193414400,"Angola","Has not received IMF money",7734788600,"Namibia","Angola has not received IMF money"
"3266","Gross capital formation (constant LCU)",2001,189643438900,"Angola","Has not received IMF money",10515670400,"Namibia","Angola has not received IMF money"
"3267","Gross capital formation (constant LCU)",2002,2.02897e+11,"Angola","Has not received IMF money",10139410600,"Namibia","Angola has not received IMF money"
"3268","Gross capital formation (constant LCU)",2003,231233595000,"Angola","Has not received IMF money",9797975000,"Namibia","Angola has not received IMF money"
"3269","Gross capital formation (constant LCU)",2004,270867033200,"Angola","Has not received IMF money",10465496200,"Namibia","Angola has not received IMF money"
"3270","Gross capital formation (constant LCU)",2005,303901976600,"Angola","Has not received IMF money",10939176900,"Namibia","Angola has not received IMF money"
"3271","Gross capital formation (constant LCU)",2006,316787420400,"Angola","Has not received IMF money",14045895200,"Namibia","Angola has not received IMF money"
"3272","Gross capital formation (constant LCU)",2007,355213734500,"Angola","Has not received IMF money",15810893300,"Namibia","Angola has not received IMF money"
"3273","Gross capital formation (constant LCU)",2008,449114807400,"Angola","Has not received IMF money",19791458600,"Namibia","Angola has not received IMF money"
"3274","Gross capital formation (constant LCU)",2009,465580378200,"Angola","Has received IMF money",19157912200,"Namibia","Angola has received IMF money"
"3275","Gross capital formation (constant LCU)",2010,423427460300,"Angola","Has received IMF money",19926474400,"Namibia","Angola has received IMF money"
"3276","Gross capital formation (constant LCU)",2011,468146383000,"Angola","Has received IMF money",19023295700,"Namibia","Angola has received IMF money"
"3277","Gross capital formation (constant LCU)",2012,501694680900,"Angola","Has received IMF money",26591881700,"Namibia","Angola has received IMF money"
"3278","Gross capital formation (constant LCU)",2013,509954704000,"Angola","Has received IMF money",27724157600,"Namibia","Angola has received IMF money"
"3279","Gross capital formation (constant LCU)",2014,527556729700,"Angola","Has received IMF money",39396957200,"Namibia","Angola has received IMF money"
"3280","Gross capital formation (constant LCU)",2015,517497151500,"Angola","Has received IMF money",42480968300,"Namibia","Angola has received IMF money"
"3281","Gross capital formation (current LCU)",2000,27951944600,"Angola","Has not received IMF money",4638621700,"Namibia","Angola has not received IMF money"
"3282","Gross capital formation (current LCU)",2001,60105427800,"Angola","Has not received IMF money",6815017900,"Namibia","Angola has not received IMF money"
"3283","Gross capital formation (current LCU)",2002,2.02897e+11,"Angola","Has not received IMF money",6562233900,"Namibia","Angola has not received IMF money"
"3284","Gross capital formation (current LCU)",2003,4.04677e+11,"Angola","Has not received IMF money",7225485000,"Namibia","Angola has not received IMF money"
"3285","Gross capital formation (current LCU)",2004,6.07855e+11,"Angola","Has not received IMF money",8137567000,"Namibia","Angola has not received IMF money"
"3286","Gross capital formation (current LCU)",2005,8.8797e+11,"Angola","Has not received IMF money",9092122300,"Namibia","Angola has not received IMF money"
"3287","Gross capital formation (current LCU)",2006,9.80907e+11,"Angola","Has not received IMF money",12027552600,"Namibia","Angola has not received IMF money"
"3288","Gross capital formation (current LCU)",2007,1.288159e+12,"Angola","Has not received IMF money",15004059500,"Namibia","Angola has not received IMF money"
"3289","Gross capital formation (current LCU)",2008,2.046422e+12,"Angola","Has not received IMF money",19513712400,"Namibia","Angola has not received IMF money"
"3290","Gross capital formation (current LCU)",2009,2388265204600,"Angola","Has received IMF money",19896204900,"Namibia","Angola has received IMF money"
"3291","Gross capital formation (current LCU)",2010,2171658501000,"Angola","Has received IMF money",19926476500,"Namibia","Angola has received IMF money"
"3292","Gross capital formation (current LCU)",2011,2774806012600,"Angola","Has received IMF money",20161959600,"Namibia","Angola has received IMF money"
"3293","Gross capital formation (current LCU)",2012,3260098136500,"Angola","Has received IMF money",28556806200,"Namibia","Angola has received IMF money"
"3294","Gross capital formation (current LCU)",2013,3449565734200,"Angola","Has received IMF money",30780625100,"Namibia","Angola has received IMF money"
"3295","Gross capital formation (current LCU)",2014,3939127382900,"Angola","Has received IMF money",46629030500,"Namibia","Angola has received IMF money"
"3296","Gross capital formation (current LCU)",2015,4771346711200,"Angola","Has received IMF money",50810700400,"Namibia","Angola has received IMF money"
"3297","Gross capital formation (current US$)",2000,2783907339.68352,"Angola","Has not received IMF money",668408556.442549,"Namibia","Angola has not received IMF money"
"3298","Gross capital formation (current US$)",2001,2724893475.80685,"Angola","Has not received IMF money",791597117.037588,"Namibia","Angola has not received IMF money"
"3299","Gross capital formation (current US$)",2002,4661062894.26651,"Angola","Has not received IMF money",622561490.223609,"Namibia","Angola has not received IMF money"
"3300","Gross capital formation (current US$)",2003,5424166591.82938,"Angola","Has not received IMF money",955158168.863273,"Namibia","Angola has not received IMF money"
"3301","Gross capital formation (current US$)",2004,7276093050.87059,"Angola","Has not received IMF money",1259743796.15152,"Namibia","Angola has not received IMF money"
"3302","Gross capital formation (current US$)",2005,10187920710.5167,"Angola","Has not received IMF money",1429736338.90523,"Namibia","Angola has not received IMF money"
"3303","Gross capital formation (current US$)",2006,12205178422.7822,"Angola","Has not received IMF money",1776202111.79207,"Namibia","Angola has not received IMF money"
"3304","Gross capital formation (current US$)",2007,16793436245.618,"Angola","Has not received IMF money",2129624932.58012,"Namibia","Angola has not received IMF money"
"3305","Gross capital formation (current US$)",2008,27273480876.5163,"Angola","Has not received IMF money",2362091754.22457,"Namibia","Angola has not received IMF money"
"3306","Gross capital formation (current US$)",2009,30106131295.0502,"Angola","Has received IMF money",2347994960.87896,"Namibia","Angola has received IMF money"
"3307","Gross capital formation (current US$)",2010,23629203640.253,"Angola","Has received IMF money",2721750054.63585,"Namibia","Angola has received IMF money"
"3308","Gross capital formation (current US$)",2011,29539702140.2079,"Angola","Has received IMF money",2776708708.04699,"Namibia","Angola has received IMF money"
"3309","Gross capital formation (current US$)",2012,34148595723.1743,"Angola","Has received IMF money",3478295517.66139,"Namibia","Angola has received IMF money"
"3310","Gross capital formation (current US$)",2013,35740017532.4265,"Angola","Has received IMF money",3188017224.05775,"Namibia","Angola has received IMF money"
"3311","Gross capital formation (current US$)",2014,40071528089.8533,"Angola","Has received IMF money",4296537313.29531,"Namibia","Angola has received IMF money"
"3312","Gross capital formation (current US$)",2015,39741120210.0271,"Angola","Has received IMF money",3944348302.65722,"Namibia","Angola has received IMF money"
"3313","Gross domestic income (constant LCU)",2000,563262441873.412,"Angola","Has not received IMF money",47751619669.3253,"Namibia","Angola has not received IMF money"
"3314","Gross domestic income (constant LCU)",2001,588103240354.163,"Angola","Has not received IMF money",50555885077.171,"Namibia","Angola has not received IMF money"
"3315","Gross domestic income (constant LCU)",2002,665384986900,"Angola","Has not received IMF money",52951432374.6678,"Namibia","Angola has not received IMF money"
"3316","Gross domestic income (constant LCU)",2003,695951509682.362,"Angola","Has not received IMF money",51677625432.0066,"Namibia","Angola has not received IMF money"
"3317","Gross domestic income (constant LCU)",2004,823312065572.476,"Angola","Has not received IMF money",57906976956.7492,"Namibia","Angola has not received IMF money"
"3318","Gross domestic income (constant LCU)",2005,1026891927890.7,"Angola","Has not received IMF money",61582520574.0649,"Namibia","Angola has not received IMF money"
"3319","Gross domestic income (constant LCU)",2006,1294272135819.03,"Angola","Has not received IMF money",68546788974.4622,"Namibia","Angola has not received IMF money"
"3320","Gross domestic income (constant LCU)",2007,1234744682861,"Angola","Has not received IMF money",73185962355.1774,"Namibia","Angola has not received IMF money"
"3321","Gross domestic income (constant LCU)",2008,1314502732312.2,"Angola","Has not received IMF money",79376809072.2293,"Namibia","Angola has not received IMF money"
"3322","Gross domestic income (constant LCU)",2009,1023455998948,"Angola","Has received IMF money",79465853777.9797,"Namibia","Angola has received IMF money"
"3323","Gross domestic income (constant LCU)",2010,1302416449728.88,"Angola","Has received IMF money",82599109945.8435,"Namibia","Angola has received IMF money"
"3324","Gross domestic income (constant LCU)",2011,1519042273685.13,"Angola","Has received IMF money",88053335164.6583,"Namibia","Angola has received IMF money"
"3325","Gross domestic income (constant LCU)",2012,1607124559968.94,"Angola","Has received IMF money",95596213084.0267,"Namibia","Angola has received IMF money"
"3326","Gross domestic income (constant LCU)",2013,1637736986436.14,"Angola","Has received IMF money",101822739468.273,"Namibia","Angola has received IMF money"
"3327","Gross domestic income (constant LCU)",2014,1600663305855.03,"Angola","Has received IMF money",108645175511.694,"Namibia","Angola has received IMF money"
"3328","Gross domestic income (constant LCU)",2015,1388434598123.17,"Angola","Has received IMF money",116302172284.145,"Namibia","Angola has received IMF money"
"3329","Gross domestic savings (% of GDP)",2000,57.3177718916808,"Angola","Has not received IMF money",14.0939580919782,"Namibia","Angola has not received IMF money"
"3330","Gross domestic savings (% of GDP)",2001,30.9353117130061,"Angola","Has not received IMF money",10.7226156300292,"Namibia","Angola has not received IMF money"
"3331","Gross domestic savings (% of GDP)",2002,39.3615726233684,"Angola","Has not received IMF money",14.8227832499846,"Namibia","Angola has not received IMF money"
"3332","Gross domestic savings (% of GDP)",2003,35.1925611903173,"Angola","Has not received IMF money",9.84671252540624,"Namibia","Angola has not received IMF money"
"3333","Gross domestic savings (% of GDP)",2004,44.074457340502,"Angola","Has not received IMF money",17.3243923129217,"Namibia","Angola has not received IMF money"
"3334","Gross domestic savings (% of GDP)",2005,52.0181531998987,"Angola","Has not received IMF money",21.3035092989615,"Namibia","Angola has not received IMF money"
"3335","Gross domestic savings (% of GDP)",2006,55.611338598239,"Angola","Has not received IMF money",22.9733340541702,"Namibia","Angola has not received IMF money"
"3336","Gross domestic savings (% of GDP)",2007,53.4820782069118,"Angola","Has not received IMF money",19.0291459911811,"Namibia","Angola has not received IMF money"
"3337","Gross domestic savings (% of GDP)",2008,54.3894026658403,"Angola","Has not received IMF money",15.3346085268866,"Namibia","Angola has not received IMF money"
"3338","Gross domestic savings (% of GDP)",2009,37.8893225081292,"Angola","Has received IMF money",5.66930844730984,"Namibia","Angola has received IMF money"
"3339","Gross domestic savings (% of GDP)",2010,47.1599042177873,"Angola","Has received IMF money",11.2254674269591,"Namibia","Angola has received IMF money"
"3340","Gross domestic savings (% of GDP)",2011,47.7817427141585,"Angola","Has received IMF money",10.4272064034687,"Namibia","Angola has received IMF money"
"3341","Gross domestic savings (% of GDP)",2012,46.7477430600796,"Angola","Has received IMF money",9.98039187347052,"Namibia","Angola has received IMF money"
"3342","Gross domestic savings (% of GDP)",2013,40.8252073436499,"Angola","Has received IMF money",8.20255619713133,"Namibia","Angola has received IMF money"
"3343","Gross domestic savings (% of GDP)",2014,37.5575968633872,"Angola","Has received IMF money",8.88865297665433,"Namibia","Angola has received IMF money"
"3344","Gross domestic savings (% of GDP)",2015,30.8231673297689,"Angola","Has received IMF money",3.53748970188707,"Namibia","Angola has received IMF money"
"3345","Gross domestic savings (current LCU)",2000,52540966100,"Angola","Has not received IMF money",3750000500,"Namibia","Angola has not received IMF money"
"3346","Gross domestic savings (current LCU)",2001,60976840400,"Angola","Has not received IMF money",3209222500,"Namibia","Angola has not received IMF money"
"3347","Gross domestic savings (current LCU)",2002,2.61906e+11,"Angola","Has not received IMF money",5117988900,"Namibia","Angola has not received IMF money"
"3348","Gross domestic savings (current LCU)",2003,467688035000,"Angola","Has not received IMF money",3584330500,"Namibia","Angola has not received IMF money"
"3349","Gross domestic savings (current LCU)",2004,867196431000,"Angola","Has not received IMF money",7252286800,"Namibia","Angola has not received IMF money"
"3350","Gross domestic savings (current LCU)",2005,1.676208e+12,"Angola","Has not received IMF money",9647734699.99999,"Namibia","Angola has not received IMF money"
"3351","Gross domestic savings (current LCU)",2006,2.341105e+12,"Angola","Has not received IMF money",12188501900,"Namibia","Angola has not received IMF money"
"3352","Gross domestic savings (current LCU)",2007,2.677492e+12,"Angola","Has not received IMF money",11718698900,"Namibia","Angola has not received IMF money"
"3353","Gross domestic savings (current LCU)",2008,3613280030000,"Angola","Has not received IMF money",10751171800,"Namibia","Angola has not received IMF money"
"3354","Gross domestic savings (current LCU)",2009,2113216621000,"Angola","Has received IMF money",4264123899.99998,"Namibia","Angola has received IMF money"
"3355","Gross domestic savings (current LCU)",2010,3632091421400,"Angola","Has received IMF money",9272145000.00002,"Namibia","Angola has received IMF money"
"3356","Gross domestic savings (current LCU)",2011,5017533012600,"Angola","Has received IMF money",9395701600,"Namibia","Angola has received IMF money"
"3357","Gross domestic savings (current LCU)",2012,5714888136500,"Angola","Has received IMF money",10665406100,"Namibia","Angola has received IMF money"
"3358","Gross domestic savings (current LCU)",2013,5386887559800,"Angola","Has received IMF money",10072045000,"Namibia","Angola has received IMF money"
"3359","Gross domestic savings (current LCU)",2014,5379697218500,"Angola","Has received IMF money",12334203200,"Namibia","Angola has received IMF money"
"3360","Gross domestic savings (current LCU)",2015,4299921491500,"Angola","Has received IMF money",5309156300,"Namibia","Angola has received IMF money"
"3361","Gross domestic savings (current US$)",2000,5232880332.76415,"Angola","Has not received IMF money",540361465.748292,"Namibia","Angola has not received IMF money"
"3362","Gross domestic savings (current US$)",2001,2764399167.64515,"Angola","Has not received IMF money",372766633.368954,"Namibia","Angola has not received IMF money"
"3363","Gross domestic savings (current US$)",2002,6016650509.30159,"Angola","Has not received IMF money",485545447.645792,"Namibia","Angola has not received IMF money"
"3364","Gross domestic savings (current US$)",2003,6268747210.35623,"Angola","Has not received IMF money",473823218.369532,"Namibia","Angola has not received IMF money"
"3365","Gross domestic savings (current US$)",2004,10380439291.1778,"Angola","Has not received IMF money",1122697153.11857,"Namibia","Angola has not received IMF money"
"3366","Gross domestic savings (current US$)",2005,19231589128.3871,"Angola","Has not received IMF money",1517106395.35798,"Namibia","Angola has not received IMF money"
"3367","Gross domestic savings (current US$)",2006,29129779103.8982,"Angola","Has not received IMF money",1799970745.03434,"Namibia","Angola has not received IMF money"
"3368","Gross domestic savings (current US$)",2007,34905854945.0435,"Angola","Has not received IMF money",1663312075.96446,"Namibia","Angola has not received IMF money"
"3369","Gross domestic savings (current US$)",2008,48155621763.1082,"Angola","Has not received IMF money",1301405582.72406,"Namibia","Angola has not received IMF money"
"3370","Gross domestic savings (current US$)",2009,26638907992.3659,"Angola","Has received IMF money",503218653.008719,"Namibia","Angola has received IMF money"
"3371","Gross domestic savings (current US$)",2010,39519762336.83,"Angola","Has received IMF money",1266478855.92526,"Namibia","Angola has received IMF money"
"3372","Gross domestic savings (current US$)",2011,53415060367.4038,"Angola","Has received IMF money",1293977716.87485,"Namibia","Angola has received IMF money"
"3373","Gross domestic savings (current US$)",2012,59861819002.1787,"Angola","Has received IMF money",1299075042.63094,"Namibia","Angola has received IMF money"
"3374","Gross domestic savings (current US$)",2013,55812084960.0542,"Angola","Has received IMF money",1043183913.16506,"Namibia","Angola has received IMF money"
"3375","Gross domestic savings (current US$)",2014,54726000774.1418,"Angola","Has received IMF money",1136510103.47655,"Namibia","Angola has received IMF money"
"3376","Gross domestic savings (current US$)",2015,35814562896.1017,"Angola","Has received IMF money",412140778.922364,"Namibia","Angola has received IMF money"
"3377","Gross fixed capital formation (% of GDP)",2000,28.1493243412777,"Angola","Has not received IMF money",16.905719645015,"Namibia","Angola has not received IMF money"
"3378","Gross fixed capital formation (% of GDP)",2001,30.4932189408191,"Angola","Has not received IMF money",21.3542831209893,"Namibia","Angola has not received IMF money"
"3379","Gross fixed capital formation (% of GDP)",2002,30.326652990374,"Angola","Has not received IMF money",20.4642433956567,"Namibia","Angola has not received IMF money"
"3380","Gross fixed capital formation (% of GDP)",2003,29.6747776132728,"Angola","Has not received IMF money",19.5616332972277,"Namibia","Angola has not received IMF money"
"3381","Gross fixed capital formation (% of GDP)",2004,30.607732482369,"Angola","Has not received IMF money",18.9238616284319,"Namibia","Angola has not received IMF money"
"3382","Gross fixed capital formation (% of GDP)",2005,27.7922461605684,"Angola","Has not received IMF money",18.9775461682684,"Namibia","Angola has not received IMF money"
"3383","Gross fixed capital formation (% of GDP)",2006,21.947654047901,"Angola","Has not received IMF money",22.0258830695383,"Namibia","Angola has not received IMF money"
"3384","Gross fixed capital formation (% of GDP)",2007,25.1558475411653,"Angola","Has not received IMF money",22.0093740478535,"Namibia","Angola has not received IMF money"
"3385","Gross fixed capital formation (% of GDP)",2008,29.2199735771079,"Angola","Has not received IMF money",25.3179202864445,"Namibia","Angola has not received IMF money"
"3386","Gross fixed capital formation (% of GDP)",2009,42.7924987002413,"Angola","Has received IMF money",27.9534268728663,"Namibia","Angola has received IMF money"
"3387","Gross fixed capital formation (% of GDP)",2010,28.2364961651493,"Angola","Has received IMF money",25.2838238235234,"Namibia","Angola has received IMF money"
"3388","Gross fixed capital formation (% of GDP)",2011,26.3924079839833,"Angola","Has received IMF money",22.6986210409472,"Namibia","Angola has received IMF money"
"3389","Gross fixed capital formation (% of GDP)",2012,26.6808378065393,"Angola","Has received IMF money",25.747072877261,"Namibia","Angola has received IMF money"
"3390","Gross fixed capital formation (% of GDP)",2013,26.1584979507803,"Angola","Has received IMF money",26.5209497646895,"Namibia","Angola has received IMF money"
"3391","Gross fixed capital formation (% of GDP)",2014,27.4788126782035,"Angola","Has received IMF money",33.4165506245978,"Namibia","Angola has received IMF money"
"3392","Gross fixed capital formation (% of GDP)",2015,28.2096043414698,"Angola","Has received IMF money",33.336146873016,"Namibia","Angola has received IMF money"
"3393","Gross fixed capital formation (current LCU)",2000,25803387800,"Angola","Has not received IMF money",4498130100,"Namibia","Angola has not received IMF money"
"3394","Gross fixed capital formation (current LCU)",2001,60105427800,"Angola","Has not received IMF money",6391224700,"Namibia","Angola has not received IMF money"
"3395","Gross fixed capital formation (current LCU)",2002,2.01789e+11,"Angola","Has not received IMF money",7065864000,"Namibia","Angola has not received IMF money"
"3396","Gross fixed capital formation (current LCU)",2003,3.9436e+11,"Angola","Has not received IMF money",7120687100,"Namibia","Angola has not received IMF money"
"3397","Gross fixed capital formation (current LCU)",2004,6.02229e+11,"Angola","Has not received IMF money",7921852000,"Namibia","Angola has not received IMF money"
"3398","Gross fixed capital formation (current LCU)",2005,8.95564e+11,"Angola","Has not received IMF money",8594374200,"Namibia","Angola has not received IMF money"
"3399","Gross fixed capital formation (current LCU)",2006,9.23944e+11,"Angola","Has not received IMF money",11685831800,"Namibia","Angola has not received IMF money"
"3400","Gross fixed capital formation (current LCU)",2007,1.259386e+12,"Angola","Has not received IMF money",13554009600,"Namibia","Angola has not received IMF money"
"3401","Gross fixed capital formation (current LCU)",2008,1.941186e+12,"Angola","Has not received IMF money",17750522300,"Namibia","Angola has not received IMF money"
"3402","Gross fixed capital formation (current LCU)",2009,2386683464400,"Angola","Has received IMF money",21024941000,"Namibia","Angola has received IMF money"
"3403","Gross fixed capital formation (current LCU)",2010,2174676501000,"Angola","Has received IMF money",20884233300,"Namibia","Angola has received IMF money"
"3404","Gross fixed capital formation (current LCU)",2011,2771451412600,"Angola","Has received IMF money",20453174300,"Namibia","Angola has received IMF money"
"3405","Gross fixed capital formation (current LCU)",2012,3261719036500,"Angola","Has received IMF money",27514249100,"Namibia","Angola has received IMF money"
"3406","Gross fixed capital formation (current LCU)",2013,3451614734200,"Angola","Has received IMF money",32565482400,"Namibia","Angola has received IMF money"
"3407","Gross fixed capital formation (current LCU)",2014,3936026382900,"Angola","Has received IMF money",46369964800,"Namibia","Angola has received IMF money"
"3408","Gross fixed capital formation (current LCU)",2015,3935321853100,"Angola","Has received IMF money",50031753900,"Namibia","Angola has received IMF money"
"3409","Gross fixed capital formation (current US$)",2000,2569919256.53431,"Angola","Has not received IMF money",648164226.634773,"Namibia","Angola has not received IMF money"
"3410","Gross fixed capital formation (current US$)",2001,2724893475.80685,"Angola","Has not received IMF money",742371497.932444,"Namibia","Angola has not received IMF money"
"3411","Gross fixed capital formation (current US$)",2002,4635609301.12887,"Angola","Has not received IMF money",670341058.942954,"Namibia","Angola has not received IMF money"
"3412","Gross fixed capital formation (current US$)",2003,5285880682.99862,"Angola","Has not received IMF money",941304625.431279,"Namibia","Angola has not received IMF money"
"3413","Gross fixed capital formation (current US$)",2004,7208749195.0099,"Angola","Has not received IMF money",1226349830.48748,"Namibia","Angola has not received IMF money"
"3414","Gross fixed capital formation (current US$)",2005,10275048732.7198,"Angola","Has not received IMF money",1351465444.30991,"Namibia","Angola has not received IMF money"
"3415","Gross fixed capital formation (current US$)",2006,11496402179.4717,"Angola","Has not received IMF money",1725737547.07229,"Namibia","Angola has not received IMF money"
"3416","Gross fixed capital formation (current US$)",2007,16418329181.1212,"Angola","Has not received IMF money",1923809804.97914,"Namibia","Angola has not received IMF money"
"3417","Gross fixed capital formation (current US$)",2008,25870958799.6812,"Angola","Has not received IMF money",2148661489.8562,"Namibia","Angola has not received IMF money"
"3418","Gross fixed capital formation (current US$)",2009,30086192103.1865,"Angola","Has received IMF money",2481199594.03802,"Namibia","Angola has received IMF money"
"3419","Gross fixed capital formation (current US$)",2010,23662041647.036,"Angola","Has received IMF money",2852569701.68825,"Namibia","Angola has received IMF money"
"3420","Gross fixed capital formation (current US$)",2011,29503990135.7111,"Angola","Has received IMF money",2816814848.98982,"Namibia","Angola has received IMF money"
"3421","Gross fixed capital formation (current US$)",2012,34165574187.1622,"Angola","Has received IMF money",3351309269.18392,"Namibia","Angola has received IMF money"
"3422","Gross fixed capital formation (current US$)",2013,35761246667.2123,"Angola","Has received IMF money",3372878830.87695,"Namibia","Angola has received IMF money"
"3423","Gross fixed capital formation (current US$)",2014,40039982573.162,"Angola","Has received IMF money",4272666230.52328,"Namibia","Angola has received IMF money"
"3424","Gross fixed capital formation (current US$)",2015,32777768687.8387,"Angola","Has received IMF money",3883880009.93642,"Namibia","Angola has received IMF money"
"3425","Gross national expenditure (% of GDP)",2000,73.175447084582,"Angola","Has not received IMF money",103.339783542014,"Namibia","Angola has not received IMF money"
"3426","Gross national expenditure (% of GDP)",2001,99.557907227813,"Angola","Has not received IMF money",112.047640235206,"Namibia","Angola has not received IMF money"
"3427","Gross national expenditure (% of GDP)",2002,91.131600501965,"Angola","Has not received IMF money",104.182840372099,"Namibia","Angola has not received IMF money"
"3428","Gross national expenditure (% of GDP)",2003,95.2585494198013,"Angola","Has not received IMF money",110.0028168781,"Namibia","Angola has not received IMF money"
"3429","Gross national expenditure (% of GDP)",2004,86.8192113936015,"Angola","Has not received IMF money",102.114773162537,"Namibia","Angola has not received IMF money"
"3430","Gross national expenditure (% of GDP)",2005,75.538426590267,"Angola","Has not received IMF money",98.7731323157116,"Namibia","Angola has not received IMF money"
"3431","Gross national expenditure (% of GDP)",2006,67.6894323242026,"Angola","Has not received IMF money",99.6966368742425,"Namibia","Angola has not received IMF money"
"3432","Gross national expenditure (% of GDP)",2007,72.2485011490442,"Angola","Has not received IMF money",105.334859016736,"Namibia","Angola has not received IMF money"
"3433","Gross national expenditure (% of GDP)",2008,76.414650509699,"Angola","Has not received IMF money",112.498184598069,"Namibia","Angola has not received IMF money"
"3434","Gross national expenditure (% of GDP)",2009,104.931536306246,"Angola","Has received IMF money",120.783422560102,"Namibia","Angola has received IMF money"
"3435","Gross national expenditure (% of GDP)",2010,81.0374055463561,"Angola","Has received IMF money",112.898833140473,"Namibia","Angola has received IMF money"
"3436","Gross national expenditure (% of GDP)",2011,78.6426109757537,"Angola","Has received IMF money",111.948229002824,"Namibia","Angola has received IMF money"
"3437","Gross national expenditure (% of GDP)",2012,79.9198357963428,"Angola","Has received IMF money",116.7422770862,"Namibia","Angola has received IMF money"
"3438","Gross national expenditure (% of GDP)",2013,85.3177620019908,"Angola","Has received IMF money",116.864826560351,"Namibia","Angola has received IMF money"
"3439","Gross national expenditure (% of GDP)",2014,89.9428650086544,"Angola","Has received IMF money",124.714593542937,"Namibia","Angola has received IMF money"
"3440","Gross national expenditure (% of GDP)",2015,103.379321799017,"Angola","Has received IMF money",130.317669056703,"Namibia","Angola has received IMF money"
"3441","Gross national expenditure (constant 2010 US$)",2000,32050971793.708,"Angola","Has not received IMF money",7253941049.98491,"Namibia","Angola has not received IMF money"
"3442","Gross national expenditure (constant 2010 US$)",2001,38438148840.3239,"Angola","Has not received IMF money",8090376087.01026,"Namibia","Angola has not received IMF money"
"3443","Gross national expenditure (constant 2010 US$)",2002,39101104300.5726,"Angola","Has not received IMF money",7922570667.18113,"Namibia","Angola has not received IMF money"
"3444","Gross national expenditure (constant 2010 US$)",2003,42595104978.2598,"Angola","Has not received IMF money",8332839388.70451,"Namibia","Angola has not received IMF money"
"3445","Gross national expenditure (constant 2010 US$)",2004,45813095802.9168,"Angola","Has not received IMF money",8609722696.13339,"Namibia","Angola has not received IMF money"
"3446","Gross national expenditure (constant 2010 US$)",2005,49502155656.4213,"Angola","Has not received IMF money",8610077890.6261,"Namibia","Angola has not received IMF money"
"3447","Gross national expenditure (constant 2010 US$)",2006,52650764162.9341,"Angola","Has not received IMF money",9692070327.30438,"Namibia","Angola has not received IMF money"
"3448","Gross national expenditure (constant 2010 US$)",2007,57165291538.895,"Angola","Has not received IMF money",10529914449.3074,"Namibia","Angola has not received IMF money"
"3449","Gross national expenditure (constant 2010 US$)",2008,65956871691.0585,"Angola","Has not received IMF money",12080332129.4011,"Namibia","Angola has not received IMF money"
"3450","Gross national expenditure (constant 2010 US$)",2009,68458303158.6943,"Angola","Has received IMF money",13021138163.0065,"Namibia","Angola has received IMF money"
"3451","Gross national expenditure (constant 2010 US$)",2010,67908937914.6234,"Angola","Has received IMF money",12737463803.748,"Namibia","Angola has received IMF money"
"3452","Gross national expenditure (constant 2010 US$)",2011,77126725274.4546,"Angola","Has received IMF money",13439511146.3717,"Namibia","Angola has received IMF money"
"3453","Gross national expenditure (constant 2010 US$)",2012,82510609899.5173,"Angola","Has received IMF money",15318932825.5546,"Namibia","Angola has received IMF money"
"3454","Gross national expenditure (constant 2010 US$)",2013,89637300758.9891,"Angola","Has received IMF money",16431224610.9624,"Namibia","Angola has received IMF money"
"3455","Gross national expenditure (constant 2010 US$)",2014,93015258693.8242,"Angola","Has received IMF money",18818609401.7298,"Namibia","Angola has received IMF money"
"3456","Gross national expenditure (constant 2010 US$)",2015,92320596099.8683,"Angola","Has received IMF money",20943760992.3182,"Namibia","Angola has received IMF money"
"3457","Gross national expenditure (constant LCU)",2000,482243692800,"Angola","Has not received IMF money",53107552400,"Namibia","Angola has not received IMF money"
